Country,City,Month,Day,Year,AvgTemperature
Malawi,Lilongwe,9,11,1996,68
Malawi,Lilongwe,9,12,1996,66.5
Malawi,Lilongwe,9,13,1996,71.2
Malawi,Lilongwe,9,14,1996,73.1
Malawi,Lilongwe,9,15,1996,66.2
Malawi,Lilongwe,9,16,1996,70.4
Malawi,Lilongwe,9,17,1996,68.4
Malawi,Lilongwe,9,18,1996,69.4
Malawi,Lilongwe,9,19,1996,73
Malawi,Lilongwe,9,20,1996,70.1
Malawi,Lilongwe,9,21,1996,70.3
Malawi,Lilongwe,9,22,1996,68.6
Malawi,Lilongwe,9,23,1996,68.7
Malawi,Lilongwe,9,24,1996,71
Malawi,Lilongwe,9,25,1996,72
Malawi,Lilongwe,9,26,1996,72.5
Malawi,Lilongwe,9,27,1996,73.3
Malawi,Lilongwe,9,28,1996,72.3
Malawi,Lilongwe,9,29,1996,69.7
Malawi,Lilongwe,9,30,1996,70.7
Malawi,Lilongwe,10,1,1996,67.5
Malawi,Lilongwe,10,2,1996,69.8
Malawi,Lilongwe,10,3,1996,70.4
Malawi,Lilongwe,10,4,1996,67.4
Malawi,Lilongwe,10,5,1996,-99
Malawi,Lilongwe,10,6,1996,-99
Malawi,Lilongwe,10,7,1996,-99
Malawi,Lilongwe,10,8,1996,66.9
Malawi,Lilongwe,10,9,1996,69.4
Malawi,Lilongwe,10,10,1996,70.1
Malawi,Lilongwe,10,11,1996,69.1
Malawi,Lilongwe,10,12,1996,-99
Malawi,Lilongwe,10,13,1996,-99
Malawi,Lilongwe,10,14,1996,-99
Malawi,Lilongwe,10,15,1996,-99
Malawi,Lilongwe,10,16,1996,-99
Malawi,Lilongwe,10,17,1996,-99
Malawi,Lilongwe,10,18,1996,-99
Malawi,Lilongwe,10,19,1996,-99
Malawi,Lilongwe,10,20,1996,-99
Malawi,Lilongwe,10,21,1996,-99
Malawi,Lilongwe,10,22,1996,-99
Malawi,Lilongwe,10,23,1996,75.2
Malawi,Lilongwe,10,24,1996,72.4
Malawi,Lilongwe,10,25,1996,76.9
Malawi,Lilongwe,10,26,1996,73.4
Malawi,Lilongwe,10,27,1996,73.5
Malawi,Lilongwe,10,28,1996,75
Malawi,Lilongwe,10,29,1996,74
Malawi,Lilongwe,10,30,1996,75.7
Malawi,Lilongwe,10,31,1996,77.4
Malawi,Lilongwe,11,1,1996,78.9
Malawi,Lilongwe,11,2,1996,80.1
Malawi,Lilongwe,11,3,1996,-99
Malawi,Lilongwe,11,4,1996,80.5
Malawi,Lilongwe,11,5,1996,81.5
Malawi,Lilongwe,11,6,1996,77.7
Malawi,Lilongwe,11,7,1996,75.8
Malawi,Lilongwe,11,8,1996,75.8
Malawi,Lilongwe,11,9,1996,77.3
Malawi,Lilongwe,11,10,1996,77.4
Malawi,Lilongwe,11,11,1996,74.8
Malawi,Lilongwe,11,12,1996,72.5
Malawi,Lilongwe,11,13,1996,75.4
Malawi,Lilongwe,11,14,1996,76.3
Malawi,Lilongwe,11,15,1996,77.3
Malawi,Lilongwe,11,16,1996,81.9
Malawi,Lilongwe,11,17,1996,77.5
Malawi,Lilongwe,11,18,1996,79.5
Malawi,Lilongwe,11,19,1996,82.1
Malawi,Lilongwe,11,20,1996,78.6
Malawi,Lilongwe,11,21,1996,78.5
Malawi,Lilongwe,11,22,1996,74.7
Malawi,Lilongwe,11,23,1996,-99
Malawi,Lilongwe,11,24,1996,-99
Malawi,Lilongwe,11,25,1996,-99
Malawi,Lilongwe,11,26,1996,-99
Malawi,Lilongwe,11,27,1996,-99
Malawi,Lilongwe,11,28,1996,-99
Malawi,Lilongwe,11,29,1996,-99
Malawi,Lilongwe,11,30,1996,80.4
Malawi,Lilongwe,12,1,1996,-99
Malawi,Lilongwe,12,2,1996,78.8
Malawi,Lilongwe,12,3,1996,77.1
Malawi,Lilongwe,12,4,1996,70.7
Malawi,Lilongwe,12,5,1996,70.9
Malawi,Lilongwe,12,6,1996,68.2
Malawi,Lilongwe,12,7,1996,68.9
Malawi,Lilongwe,12,8,1996,76.9
Malawi,Lilongwe,12,9,1996,71.2
Malawi,Lilongwe,12,10,1996,72.7
Malawi,Lilongwe,12,11,1996,72.5
Malawi,Lilongwe,12,12,1996,-99
Malawi,Lilongwe,12,13,1996,-99
Malawi,Lilongwe,12,14,1996,-99
Malawi,Lilongwe,12,15,1996,-99
Malawi,Lilongwe,12,16,1996,-99
Malawi,Lilongwe,12,17,1996,-99
Malawi,Lilongwe,12,18,1996,69.7
Malawi,Lilongwe,12,19,1996,66.8
Malawi,Lilongwe,12,20,1996,66.4
Malawi,Lilongwe,12,21,1996,66.9
Malawi,Lilongwe,12,22,1996,70.9
Malawi,Lilongwe,12,23,1996,68.1
Malawi,Lilongwe,12,24,1996,-99
Malawi,Lilongwe,12,25,1996,-99
Malawi,Lilongwe,12,26,1996,-99
Malawi,Lilongwe,12,27,1996,70.5
Malawi,Lilongwe,12,28,1996,69.6
Malawi,Lilongwe,12,29,1996,69.5
Malawi,Lilongwe,12,30,1996,65.9
Malawi,Lilongwe,12,31,1996,69.5
Malawi,Lilongwe,1,1,1997,68
Malawi,Lilongwe,1,2,1997,73.6
Malawi,Lilongwe,1,3,1997,72.7
Malawi,Lilongwe,1,4,1997,-99
Malawi,Lilongwe,1,5,1997,-99
Malawi,Lilongwe,1,6,1997,-99
Malawi,Lilongwe,1,7,1997,-99
Malawi,Lilongwe,1,8,1997,73.4
Malawi,Lilongwe,1,9,1997,69.3
Malawi,Lilongwe,1,10,1997,-99
Malawi,Lilongwe,1,11,1997,-99
Malawi,Lilongwe,1,12,1997,-99
Malawi,Lilongwe,1,13,1997,-99
Malawi,Lilongwe,1,14,1997,-99
Malawi,Lilongwe,1,15,1997,-99
Malawi,Lilongwe,1,16,1997,-99
Malawi,Lilongwe,1,17,1997,-99
Malawi,Lilongwe,1,18,1997,-99
Malawi,Lilongwe,1,19,1997,-99
Malawi,Lilongwe,1,20,1997,-99
Malawi,Lilongwe,1,21,1997,-99
Malawi,Lilongwe,1,22,1997,-99
Malawi,Lilongwe,1,23,1997,-99
Malawi,Lilongwe,1,24,1997,-99
Malawi,Lilongwe,1,25,1997,69.1
Malawi,Lilongwe,1,26,1997,-99
Malawi,Lilongwe,1,27,1997,-99
Malawi,Lilongwe,1,28,1997,-99
Malawi,Lilongwe,1,29,1997,-99
Malawi,Lilongwe,1,30,1997,-99
Malawi,Lilongwe,1,31,1997,-99
Malawi,Lilongwe,2,1,1997,-99
Malawi,Lilongwe,2,2,1997,-99
Malawi,Lilongwe,2,3,1997,-99
Malawi,Lilongwe,2,4,1997,-99
Malawi,Lilongwe,2,5,1997,-99
Malawi,Lilongwe,2,6,1997,-99
Malawi,Lilongwe,2,7,1997,-99
Malawi,Lilongwe,2,8,1997,70.7
Malawi,Lilongwe,2,9,1997,67.7
Malawi,Lilongwe,2,10,1997,66.4
Malawi,Lilongwe,2,11,1997,70
Malawi,Lilongwe,2,12,1997,69.1
Malawi,Lilongwe,2,13,1997,74.6
Malawi,Lilongwe,2,14,1997,71.9
Malawi,Lilongwe,2,15,1997,66
Malawi,Lilongwe,2,16,1997,68.1
Malawi,Lilongwe,2,17,1997,68.3
Malawi,Lilongwe,2,18,1997,-99
Malawi,Lilongwe,2,19,1997,66.7
Malawi,Lilongwe,2,20,1997,67.6
Malawi,Lilongwe,2,21,1997,68
Malawi,Lilongwe,2,22,1997,67.3
Malawi,Lilongwe,2,23,1997,71.3
Malawi,Lilongwe,2,24,1997,68.7
Malawi,Lilongwe,2,25,1997,72.4
Malawi,Lilongwe,2,26,1997,67.2
Malawi,Lilongwe,2,27,1997,70.4
Malawi,Lilongwe,2,28,1997,70.2
Malawi,Lilongwe,3,1,1997,-99
Malawi,Lilongwe,3,2,1997,71
Malawi,Lilongwe,3,3,1997,69.4
Malawi,Lilongwe,3,4,1997,70.4
Malawi,Lilongwe,3,5,1997,68
Malawi,Lilongwe,3,6,1997,70.3
Malawi,Lilongwe,3,7,1997,69.2
Malawi,Lilongwe,3,8,1997,70
Malawi,Lilongwe,3,9,1997,-99
Malawi,Lilongwe,3,10,1997,71.4
Malawi,Lilongwe,3,11,1997,72.5
Malawi,Lilongwe,3,12,1997,70.8
Malawi,Lilongwe,3,13,1997,69.2
Malawi,Lilongwe,3,14,1997,70.6
Malawi,Lilongwe,3,15,1997,-99
Malawi,Lilongwe,3,16,1997,-99
Malawi,Lilongwe,3,17,1997,-99
Malawi,Lilongwe,3,18,1997,-99
Malawi,Lilongwe,3,19,1997,-99
Malawi,Lilongwe,3,20,1997,-99
Malawi,Lilongwe,3,21,1997,-99
Malawi,Lilongwe,3,22,1997,-99
Malawi,Lilongwe,3,23,1997,-99
Malawi,Lilongwe,3,24,1997,-99
Malawi,Lilongwe,3,25,1997,-99
Malawi,Lilongwe,3,26,1997,-99
Malawi,Lilongwe,3,27,1997,-99
Malawi,Lilongwe,3,28,1997,-99
Malawi,Lilongwe,3,29,1997,-99
Malawi,Lilongwe,3,30,1997,-99
Malawi,Lilongwe,3,31,1997,-99
Malawi,Lilongwe,4,1,1997,72.9
Malawi,Lilongwe,4,2,1997,70.5
Malawi,Lilongwe,4,3,1997,68
Malawi,Lilongwe,4,4,1997,70.1
Malawi,Lilongwe,4,5,1997,-99
Malawi,Lilongwe,4,6,1997,-99
Malawi,Lilongwe,4,7,1997,-99
Malawi,Lilongwe,4,8,1997,-99
Malawi,Lilongwe,4,9,1997,-99
Malawi,Lilongwe,4,10,1997,-99
Malawi,Lilongwe,4,11,1997,-99
Malawi,Lilongwe,4,12,1997,-99
Malawi,Lilongwe,4,13,1997,-99
Malawi,Lilongwe,4,14,1997,-99
Malawi,Lilongwe,4,15,1997,-99
Malawi,Lilongwe,4,16,1997,-99
Malawi,Lilongwe,4,17,1997,-99
Malawi,Lilongwe,4,18,1997,-99
Malawi,Lilongwe,4,19,1997,-99
Malawi,Lilongwe,4,20,1997,-99
Malawi,Lilongwe,4,21,1997,-99
Malawi,Lilongwe,4,22,1997,-99
Malawi,Lilongwe,4,23,1997,-99
Malawi,Lilongwe,4,24,1997,-99
Malawi,Lilongwe,4,25,1997,-99
Malawi,Lilongwe,4,26,1997,-99
Malawi,Lilongwe,4,27,1997,68
Malawi,Lilongwe,4,28,1997,-99
Malawi,Lilongwe,4,29,1997,-99
Malawi,Lilongwe,4,30,1997,65.8
Malawi,Lilongwe,5,1,1997,-99
Malawi,Lilongwe,5,2,1997,67.6
Malawi,Lilongwe,5,3,1997,65.9
Malawi,Lilongwe,5,4,1997,-99
Malawi,Lilongwe,5,5,1997,-99
Malawi,Lilongwe,5,6,1997,-99
Malawi,Lilongwe,5,7,1997,-99
Malawi,Lilongwe,5,8,1997,-99
Malawi,Lilongwe,5,9,1997,-99
Malawi,Lilongwe,5,10,1997,-99
Malawi,Lilongwe,5,11,1997,-99
Malawi,Lilongwe,5,12,1997,69.4
Malawi,Lilongwe,5,13,1997,68.5
Malawi,Lilongwe,5,14,1997,65.5
Malawi,Lilongwe,5,15,1997,65.3
Malawi,Lilongwe,5,16,1997,-99
Malawi,Lilongwe,5,17,1997,-99
Malawi,Lilongwe,5,18,1997,63.9
Malawi,Lilongwe,5,19,1997,67.6
Malawi,Lilongwe,5,20,1997,70.5
Malawi,Lilongwe,5,21,1997,67.6
Malawi,Lilongwe,5,22,1997,65.3
Malawi,Lilongwe,5,23,1997,68.6
Malawi,Lilongwe,5,24,1997,67.4
Malawi,Lilongwe,5,25,1997,64.9
Malawi,Lilongwe,5,26,1997,68
Malawi,Lilongwe,5,27,1997,75.2
Malawi,Lilongwe,5,28,1997,68.1
Malawi,Lilongwe,5,29,1997,70
Malawi,Lilongwe,5,30,1997,56.2
Malawi,Lilongwe,5,31,1997,-99
Malawi,Lilongwe,6,1,1997,63.4
Malawi,Lilongwe,6,2,1997,65.9
Malawi,Lilongwe,6,3,1997,62.8
Malawi,Lilongwe,6,4,1997,60.7
Malawi,Lilongwe,6,5,1997,67.1
Malawi,Lilongwe,6,6,1997,62.2
Malawi,Lilongwe,6,7,1997,62.6
Malawi,Lilongwe,6,8,1997,65.8
Malawi,Lilongwe,6,9,1997,64.7
Malawi,Lilongwe,6,10,1997,66.5
Malawi,Lilongwe,6,11,1997,68
Malawi,Lilongwe,6,12,1997,63.6
Malawi,Lilongwe,6,13,1997,64.7
Malawi,Lilongwe,6,14,1997,66.1
Malawi,Lilongwe,6,15,1997,64
Malawi,Lilongwe,6,16,1997,68.3
Malawi,Lilongwe,6,17,1997,70.1
Malawi,Lilongwe,6,18,1997,63.7
Malawi,Lilongwe,6,19,1997,69.3
Malawi,Lilongwe,6,20,1997,62.6
Malawi,Lilongwe,6,21,1997,64.3
Malawi,Lilongwe,6,22,1997,60.1
Malawi,Lilongwe,6,23,1997,63.3
Malawi,Lilongwe,6,24,1997,61.4
Malawi,Lilongwe,6,25,1997,64.2
Malawi,Lilongwe,6,26,1997,66.1
Malawi,Lilongwe,6,27,1997,68.6
Malawi,Lilongwe,6,28,1997,69.7
Malawi,Lilongwe,6,29,1997,67.2
Malawi,Lilongwe,6,30,1997,65
Malawi,Lilongwe,7,1,1997,62.2
Malawi,Lilongwe,7,2,1997,59.8
Malawi,Lilongwe,7,3,1997,61.1
Malawi,Lilongwe,7,4,1997,64.2
Malawi,Lilongwe,7,5,1997,66.5
Malawi,Lilongwe,7,6,1997,61.6
Malawi,Lilongwe,7,7,1997,57.3
Malawi,Lilongwe,7,8,1997,59
Malawi,Lilongwe,7,9,1997,58.5
Malawi,Lilongwe,7,10,1997,57.3
Malawi,Lilongwe,7,11,1997,58.1
Malawi,Lilongwe,7,12,1997,62.1
Malawi,Lilongwe,7,13,1997,61.6
Malawi,Lilongwe,7,14,1997,62.7
Malawi,Lilongwe,7,15,1997,59.6
Malawi,Lilongwe,7,16,1997,61.7
Malawi,Lilongwe,7,17,1997,61.6
Malawi,Lilongwe,7,18,1997,61.6
Malawi,Lilongwe,7,19,1997,65.8
Malawi,Lilongwe,7,20,1997,66.7
Malawi,Lilongwe,7,21,1997,62.9
Malawi,Lilongwe,7,22,1997,63.7
Malawi,Lilongwe,7,23,1997,60.9
Malawi,Lilongwe,7,24,1997,62.7
Malawi,Lilongwe,7,25,1997,67.9
Malawi,Lilongwe,7,26,1997,-99
Malawi,Lilongwe,7,27,1997,57.3
Malawi,Lilongwe,7,28,1997,57
Malawi,Lilongwe,7,29,1997,-99
Malawi,Lilongwe,7,30,1997,67.6
Malawi,Lilongwe,7,31,1997,-99
Malawi,Lilongwe,8,1,1997,-99
Malawi,Lilongwe,8,2,1997,-99
Malawi,Lilongwe,8,3,1997,74
Malawi,Lilongwe,8,4,1997,67.8
Malawi,Lilongwe,8,5,1997,67.6
Malawi,Lilongwe,8,6,1997,60.5
Malawi,Lilongwe,8,7,1997,-99
Malawi,Lilongwe,8,8,1997,63.7
Malawi,Lilongwe,8,9,1997,59.3
Malawi,Lilongwe,8,10,1997,58.9
Malawi,Lilongwe,8,11,1997,56.9
Malawi,Lilongwe,8,12,1997,66.4
Malawi,Lilongwe,8,13,1997,64.4
Malawi,Lilongwe,8,14,1997,65.8
Malawi,Lilongwe,8,15,1997,67
Malawi,Lilongwe,8,16,1997,60.3
Malawi,Lilongwe,8,17,1997,63.5
Malawi,Lilongwe,8,18,1997,65.8
Malawi,Lilongwe,8,19,1997,69.7
Malawi,Lilongwe,8,20,1997,65.8
Malawi,Lilongwe,8,21,1997,67.9
Malawi,Lilongwe,8,22,1997,68.4
Malawi,Lilongwe,8,23,1997,65.1
Malawi,Lilongwe,8,24,1997,60.8
Malawi,Lilongwe,8,25,1997,64.3
Malawi,Lilongwe,8,26,1997,62.3
Malawi,Lilongwe,8,27,1997,63.4
Malawi,Lilongwe,8,28,1997,62.2
Malawi,Lilongwe,8,29,1997,66.3
Malawi,Lilongwe,8,30,1997,63.8
Malawi,Lilongwe,8,31,1997,66.8
Malawi,Lilongwe,9,1,1997,65.6
Malawi,Lilongwe,9,2,1997,63.8
Malawi,Lilongwe,9,3,1997,68
Malawi,Lilongwe,9,4,1997,67
Malawi,Lilongwe,9,5,1997,73.3
Malawi,Lilongwe,9,6,1997,61.6
Malawi,Lilongwe,9,7,1997,67.3
Malawi,Lilongwe,9,8,1997,70.6
Malawi,Lilongwe,9,9,1997,72.3
Malawi,Lilongwe,9,10,1997,65.2
Malawi,Lilongwe,9,11,1997,63.7
Malawi,Lilongwe,9,12,1997,65
Malawi,Lilongwe,9,13,1997,67.3
Malawi,Lilongwe,9,14,1997,67.8
Malawi,Lilongwe,9,15,1997,65.6
Malawi,Lilongwe,9,16,1997,69.5
Malawi,Lilongwe,9,17,1997,66.2
Malawi,Lilongwe,9,18,1997,68.1
Malawi,Lilongwe,9,19,1997,69.3
Malawi,Lilongwe,9,20,1997,72.4
Malawi,Lilongwe,9,21,1997,71.6
Malawi,Lilongwe,9,22,1997,75
Malawi,Lilongwe,9,23,1997,81.5
Malawi,Lilongwe,9,24,1997,74.6
Malawi,Lilongwe,9,25,1997,76.2
Malawi,Lilongwe,9,26,1997,79
Malawi,Lilongwe,9,27,1997,69
Malawi,Lilongwe,9,28,1997,70.3
Malawi,Lilongwe,9,29,1997,71.4
Malawi,Lilongwe,9,30,1997,75.6
Malawi,Lilongwe,10,1,1997,68.4
Malawi,Lilongwe,10,2,1997,69.7
Malawi,Lilongwe,10,3,1997,-99
Malawi,Lilongwe,10,4,1997,-99
Malawi,Lilongwe,10,5,1997,-99
Malawi,Lilongwe,10,6,1997,-99
Malawi,Lilongwe,10,7,1997,75.1
Malawi,Lilongwe,10,8,1997,73
Malawi,Lilongwe,10,9,1997,74.2
Malawi,Lilongwe,10,10,1997,70.4
Malawi,Lilongwe,10,11,1997,67.8
Malawi,Lilongwe,10,12,1997,74.5
Malawi,Lilongwe,10,13,1997,74.1
Malawi,Lilongwe,10,14,1997,68.9
Malawi,Lilongwe,10,15,1997,71.1
Malawi,Lilongwe,10,16,1997,68.8
Malawi,Lilongwe,10,17,1997,65.1
Malawi,Lilongwe,10,18,1997,67.4
Malawi,Lilongwe,10,19,1997,65.8
Malawi,Lilongwe,10,20,1997,69.4
Malawi,Lilongwe,10,21,1997,69.5
Malawi,Lilongwe,10,22,1997,62.1
Malawi,Lilongwe,10,23,1997,67.2
Malawi,Lilongwe,10,24,1997,75
Malawi,Lilongwe,10,25,1997,72
Malawi,Lilongwe,10,26,1997,-99
Malawi,Lilongwe,10,27,1997,-99
Malawi,Lilongwe,10,28,1997,-99
Malawi,Lilongwe,10,29,1997,-99
Malawi,Lilongwe,10,30,1997,-99
Malawi,Lilongwe,10,31,1997,71.5
Malawi,Lilongwe,11,1,1997,72.5
Malawi,Lilongwe,11,2,1997,73
Malawi,Lilongwe,11,3,1997,73.2
Malawi,Lilongwe,11,4,1997,77.7
Malawi,Lilongwe,11,5,1997,73.1
Malawi,Lilongwe,11,6,1997,72.7
Malawi,Lilongwe,11,7,1997,75.6
Malawi,Lilongwe,11,8,1997,78.9
Malawi,Lilongwe,11,9,1997,76.4
Malawi,Lilongwe,11,10,1997,74.1
Malawi,Lilongwe,11,11,1997,76.9
Malawi,Lilongwe,11,12,1997,74.5
Malawi,Lilongwe,11,13,1997,77.3
Malawi,Lilongwe,11,14,1997,80.6
Malawi,Lilongwe,11,15,1997,77.9
Malawi,Lilongwe,11,16,1997,74.5
Malawi,Lilongwe,11,17,1997,71.6
Malawi,Lilongwe,11,18,1997,73
Malawi,Lilongwe,11,19,1997,65.6
Malawi,Lilongwe,11,20,1997,65.4
Malawi,Lilongwe,11,21,1997,74.2
Malawi,Lilongwe,11,22,1997,69.8
Malawi,Lilongwe,11,23,1997,74.1
Malawi,Lilongwe,11,24,1997,70.4
Malawi,Lilongwe,11,25,1997,73.1
Malawi,Lilongwe,11,26,1997,75.1
Malawi,Lilongwe,11,27,1997,74.6
Malawi,Lilongwe,11,28,1997,72.8
Malawi,Lilongwe,11,29,1997,73.5
Malawi,Lilongwe,11,30,1997,76.5
Malawi,Lilongwe,12,1,1997,73.6
Malawi,Lilongwe,12,2,1997,73
Malawi,Lilongwe,12,3,1997,74.1
Malawi,Lilongwe,12,4,1997,75.7
Malawi,Lilongwe,12,5,1997,72
Malawi,Lilongwe,12,6,1997,70.4
Malawi,Lilongwe,12,7,1997,72.1
Malawi,Lilongwe,12,8,1997,70.7
Malawi,Lilongwe,12,9,1997,73.5
Malawi,Lilongwe,12,10,1997,73
Malawi,Lilongwe,12,11,1997,72.4
Malawi,Lilongwe,12,12,1997,69.5
Malawi,Lilongwe,12,13,1997,68.3
Malawi,Lilongwe,12,14,1997,67.6
Malawi,Lilongwe,12,15,1997,69.5
Malawi,Lilongwe,12,16,1997,65.3
Malawi,Lilongwe,12,17,1997,-99
Malawi,Lilongwe,12,18,1997,70.6
Malawi,Lilongwe,12,19,1997,66
Malawi,Lilongwe,12,20,1997,66.9
Malawi,Lilongwe,12,21,1997,66.9
Malawi,Lilongwe,12,22,1997,69
Malawi,Lilongwe,12,23,1997,70.6
Malawi,Lilongwe,12,24,1997,70.1
Malawi,Lilongwe,12,25,1997,67.4
Malawi,Lilongwe,12,26,1997,68.5
Malawi,Lilongwe,12,27,1997,68.6
Malawi,Lilongwe,12,28,1997,71.5
Malawi,Lilongwe,12,29,1997,70
Malawi,Lilongwe,12,30,1997,71.2
Malawi,Lilongwe,12,31,1997,70.7
Malawi,Lilongwe,1,1,1998,70.8
Malawi,Lilongwe,1,2,1998,68.1
Malawi,Lilongwe,1,3,1998,72.2
Malawi,Lilongwe,1,4,1998,72.4
Malawi,Lilongwe,1,5,1998,72.2
Malawi,Lilongwe,1,6,1998,71.5
Malawi,Lilongwe,1,7,1998,71
Malawi,Lilongwe,1,8,1998,71.4
Malawi,Lilongwe,1,9,1998,71.9
Malawi,Lilongwe,1,10,1998,-99
Malawi,Lilongwe,1,11,1998,71.6
Malawi,Lilongwe,1,12,1998,71.5
Malawi,Lilongwe,1,13,1998,-99
Malawi,Lilongwe,1,14,1998,71
Malawi,Lilongwe,1,15,1998,69.3
Malawi,Lilongwe,1,16,1998,70.2
Malawi,Lilongwe,1,17,1998,70.1
Malawi,Lilongwe,1,18,1998,70.6
Malawi,Lilongwe,1,19,1998,72.4
Malawi,Lilongwe,1,20,1998,75.3
Malawi,Lilongwe,1,21,1998,-99
Malawi,Lilongwe,1,22,1998,-99
Malawi,Lilongwe,1,23,1998,71
Malawi,Lilongwe,1,24,1998,-99
Malawi,Lilongwe,1,25,1998,-99
Malawi,Lilongwe,1,26,1998,-99
Malawi,Lilongwe,1,27,1998,73.4
Malawi,Lilongwe,1,28,1998,74.3
Malawi,Lilongwe,1,29,1998,73.3
Malawi,Lilongwe,1,30,1998,73
Malawi,Lilongwe,1,31,1998,-99
Malawi,Lilongwe,2,1,1998,-99
Malawi,Lilongwe,2,2,1998,73.1
Malawi,Lilongwe,2,3,1998,74.3
Malawi,Lilongwe,2,4,1998,74.7
Malawi,Lilongwe,2,5,1998,75.2
Malawi,Lilongwe,2,6,1998,-99
Malawi,Lilongwe,2,7,1998,73.1
Malawi,Lilongwe,2,8,1998,71
Malawi,Lilongwe,2,9,1998,-99
Malawi,Lilongwe,2,10,1998,66.3
Malawi,Lilongwe,2,11,1998,-99
Malawi,Lilongwe,2,12,1998,-99
Malawi,Lilongwe,2,13,1998,-99
Malawi,Lilongwe,2,14,1998,75.3
Malawi,Lilongwe,2,15,1998,70.9
Malawi,Lilongwe,2,16,1998,80.6
Malawi,Lilongwe,2,17,1998,72.8
Malawi,Lilongwe,2,18,1998,74.3
Malawi,Lilongwe,2,19,1998,68.5
Malawi,Lilongwe,2,20,1998,76.3
Malawi,Lilongwe,2,21,1998,75
Malawi,Lilongwe,2,22,1998,73.5
Malawi,Lilongwe,2,23,1998,71
Malawi,Lilongwe,2,24,1998,71.4
Malawi,Lilongwe,2,25,1998,72.1
Malawi,Lilongwe,2,26,1998,69.1
Malawi,Lilongwe,2,27,1998,69.6
Malawi,Lilongwe,2,28,1998,68.9
Malawi,Lilongwe,3,1,1998,69.9
Malawi,Lilongwe,3,2,1998,73.3
Malawi,Lilongwe,3,3,1998,74.8
Malawi,Lilongwe,3,4,1998,71.4
Malawi,Lilongwe,3,5,1998,73.2
Malawi,Lilongwe,3,6,1998,74.3
Malawi,Lilongwe,3,7,1998,72.8
Malawi,Lilongwe,3,8,1998,71.7
Malawi,Lilongwe,3,9,1998,70.6
Malawi,Lilongwe,3,10,1998,70.1
Malawi,Lilongwe,3,11,1998,72.3
Malawi,Lilongwe,3,12,1998,72.8
Malawi,Lilongwe,3,13,1998,71.7
Malawi,Lilongwe,3,14,1998,68.9
Malawi,Lilongwe,3,15,1998,70.2
Malawi,Lilongwe,3,16,1998,71.2
Malawi,Lilongwe,3,17,1998,70.3
Malawi,Lilongwe,3,18,1998,70.8
Malawi,Lilongwe,3,19,1998,69.9
Malawi,Lilongwe,3,20,1998,69.8
Malawi,Lilongwe,3,21,1998,69.7
Malawi,Lilongwe,3,22,1998,70.7
Malawi,Lilongwe,3,23,1998,71.8
Malawi,Lilongwe,3,24,1998,70.3
Malawi,Lilongwe,3,25,1998,71.7
Malawi,Lilongwe,3,26,1998,71.8
Malawi,Lilongwe,3,27,1998,71.3
Malawi,Lilongwe,3,28,1998,71.7
Malawi,Lilongwe,3,29,1998,71.9
Malawi,Lilongwe,3,30,1998,-99
Malawi,Lilongwe,3,31,1998,73.5
Malawi,Lilongwe,4,1,1998,70.1
Malawi,Lilongwe,4,2,1998,74.9
Malawi,Lilongwe,4,3,1998,70.1
Malawi,Lilongwe,4,4,1998,73.9
Malawi,Lilongwe,4,5,1998,72.9
Malawi,Lilongwe,4,6,1998,71.2
Malawi,Lilongwe,4,7,1998,70.4
Malawi,Lilongwe,4,8,1998,72.7
Malawi,Lilongwe,4,9,1998,70.8
Malawi,Lilongwe,4,10,1998,68.6
Malawi,Lilongwe,4,11,1998,66.9
Malawi,Lilongwe,4,12,1998,68.2
Malawi,Lilongwe,4,13,1998,66.3
Malawi,Lilongwe,4,14,1998,70.3
Malawi,Lilongwe,4,15,1998,68.7
Malawi,Lilongwe,4,16,1998,66.3
Malawi,Lilongwe,4,17,1998,64.2
Malawi,Lilongwe,4,18,1998,64.1
Malawi,Lilongwe,4,19,1998,64.1
Malawi,Lilongwe,4,20,1998,62
Malawi,Lilongwe,4,21,1998,64.7
Malawi,Lilongwe,4,22,1998,68.9
Malawi,Lilongwe,4,23,1998,67.4
Malawi,Lilongwe,4,24,1998,72.3
Malawi,Lilongwe,4,25,1998,69.5
Malawi,Lilongwe,4,26,1998,69
Malawi,Lilongwe,4,27,1998,69.1
Malawi,Lilongwe,4,28,1998,64.1
Malawi,Lilongwe,4,29,1998,63.9
Malawi,Lilongwe,4,30,1998,66.9
Malawi,Lilongwe,5,1,1998,61.2
Malawi,Lilongwe,5,2,1998,62
Malawi,Lilongwe,5,3,1998,67.1
Malawi,Lilongwe,5,4,1998,68.6
Malawi,Lilongwe,5,5,1998,69.7
Malawi,Lilongwe,5,6,1998,67.9
Malawi,Lilongwe,5,7,1998,69.2
Malawi,Lilongwe,5,8,1998,70.6
Malawi,Lilongwe,5,9,1998,75.6
Malawi,Lilongwe,5,10,1998,72.3
Malawi,Lilongwe,5,11,1998,68.4
Malawi,Lilongwe,5,12,1998,70.8
Malawi,Lilongwe,5,13,1998,68.7
Malawi,Lilongwe,5,14,1998,67.3
Malawi,Lilongwe,5,15,1998,62.8
Malawi,Lilongwe,5,16,1998,60
Malawi,Lilongwe,5,17,1998,57.6
Malawi,Lilongwe,5,18,1998,61.4
Malawi,Lilongwe,5,19,1998,60.3
Malawi,Lilongwe,5,20,1998,53.4
Malawi,Lilongwe,5,21,1998,-99
